Test utterance,Grammar reference,WER (utterance vs reference),Levenshtein distance,F1-decoded,F4-decoded,M2-decoded,M5-decoded,F2-decoded,F3-decoded,M4-decoded,M3-decoded,M1-decoded,F5-decoded
breng mij naar station heyendaal,breng naar station heyendaal,1.0,4.0,breng naar station heyendaal,breng naar station heyendaal,breng naar station heyendaal,breng naar station heyendaal,breng naar station heyendaal,breng naar een station heyendaal,breng naar station heyendaal,breng naar station heyendaal,breng naar station heyendaal,breng naar station heyendaal
ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,0.0,0.0,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar een erasmusgebouw,ik wil naar het erasmusgebouw,ik wil naar het erasmusgebouw
ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,0.0,0.0,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw,ik moet richting het huygensgebouw
ik ga naar mercator,ik ga naar mercator,0.0,0.0,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator,ik ga naar mercator
ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,0.0,0.0,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw,ik moet naar het spinozagebouw
zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,0.0,0.0,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen,zou je mij naar mercator kunnen brengen
zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,0.0,0.0,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen,zou je mij naar het erasmusgebouw kunnen brengen
kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,0.0,0.0,kun je stoppen bij station heyendaal,kun je stoppen bij een station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal
kun je alsjeblieft stoppen bij station heyendaal,kun je stoppen bij station heyendaal,1.0,12.0,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,ik wil eerst nog langs station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal
stoppen bij station heyendaal,kun je stoppen bij station heyendaal,2.0,7.0,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij een station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal
